1.76000e-13	1.83228e-09	3.80197e-10	3.40848e-09	1.38896e+06	6.43080e+06	6.43080e+06
1.76000e-13	2.07921e-09	2.90077e-09	1.64642e-09	1.40070e+06	6.73403e+06	6.73403e+06
1.76000e-13	2.27737e-09	1.36592e-09	2.01939e-09	1.41100e+06	7.01287e+06	7.01287e+06
1.76000e-13	1.91910e-09	1.13405e-09	3.21719e-09	1.41988e+06	7.26797e+06	7.26797e+06
1.76000e-13	1.16779e-09	2.68983e-09	1.81563e-10	1.42739e+06	7.49994e+06	7.49994e+06
1.76000e-13	3.60077e-10	2.34362e-09	1.95508e-09	1.43357e+06	7.70939e+06	7.70939e+06
1.76000e-13	1.45637e-09	2.61610e-09	1.14066e-09	1.43845e+06	7.89692e+06	7.89692e+06
1.76000e-13	2.71126e-09	1.60378e-09	1.76442e-09	1.44207e+06	8.06311e+06	8.06312e+06
1.76000e-13	2.48370e-09	4.44057e-10	1.99485e-09	1.44446e+06	8.20855e+06	8.20855e+06
1.76000e-13	2.82590e-09	6.65507e-11	3.01588e-09	1.44566e+06	8.33378e+06	8.33378e+06
1.76000e-13	2.74957e-09	2.20736e-09	1.39112e-09	1.44570e+06	8.43936e+06	8.43936e+06
1.76000e-13	1.63141e-09	7.44601e-10	4.44018e-10	1.44464e+06	8.52558e+06	8.52558e+06
1.76000e-13	2.73485e-09	2.64512e-10	2.64588e-09	1.44246e+06	8.59349e+06	8.59349e+06
1.76000e-13	9.11866e-11	1.44481e-09	1.20789e-09	1.43923e+06	8.64334e+06	8.64334e+06
1.76000e-13	6.35382e-10	7.12591e-10	7.20930e-10	1.43497e+06	8.67565e+06	8.67565e+06
1.76000e-13	1.68515e-09	2.55995e-09	1.44198e-09	1.42972e+06	8.69091e+06	8.69091e+06
1.76000e-13	2.47613e-09	3.05926e-09	1.85164e-09	1.42369e+06	8.68924e+06	8.68924e+06
1.76000e-13	2.42363e-09	2.76816e-09	3.33906e-09	1.41673e+06	8.67151e+06	8.67151e+06
1.76000e-13	1.61304e-09	2.27269e-09	2.65490e-09	1.40885e+06	8.63819e+06	8.63819e+06
1.76000e-13	1.31235e-09	1.56024e-09	1.00808e-09	1.40010e+06	8.58974e+06	8.58974e+06
1.76000e-13	2.26423e-09	1.68465e-09	8.90756e-10	1.39049e+06	8.52657e+06	8.52657e+06
1.76000e-13	1.75222e-09	1.62944e-09	2.14880e-09	1.38006e+06	8.44918e+06	8.44918e+06
1.76000e-13	1.01549e-09	1.57379e-09	2.80899e-09	1.36883e+06	8.35799e+06	8.35799e+06
1.76000e-13	1.32115e-09	3.47695e-09	3.78926e-10	1.35683e+06	8.25344e+06	8.25344e+06
1.76000e-13	2.99353e-09	7.73888e-10	7.57036e-10	1.34407e+06	8.13593e+06	8.13593e+06
1.76000e-13	1.72041e-09	2.80465e-09	1.93561e-09	1.33059e+06	8.00589e+06	8.00589e+06
1.76000e-13	3.37948e-09	2.66402e-09	3.20807e-09	1.31642e+06	7.86372e+06	7.86372e+06
1.76000e-13	2.37121e-09	1.58078e-09	1.13030e-09	1.30157e+06	7.70979e+06	7.70979e+06
1.76000e-13	8.63798e-10	9.89154e-10	1.08080e-09	1.28606e+06	7.54452e+06	7.54452e+06
1.76000e-13	3.45798e-09	2.21263e-09	2.81577e-09	1.26994e+06	7.36826e+06	7.36826e+06
1.76000e-13	2.58177e-09	2.39310e-09	2.40994e-09	1.25320e+06	7.18139e+06	7.18139e+06
1.76000e-13	5.01177e-11	2.36894e-09	3.29618e-10	1.23589e+06	6.98427e+06	6.98427e+06
1.76000e-13	8.61378e-10	2.02999e-09	4.74119e-10	1.21801e+06	6.77725e+06	6.77726e+06
1.76000e-13	1.93352e-09	3.12671e-09	3.06725e-09	1.19959e+06	6.56070e+06	6.56070e+06
1.76000e-13	1.38517e-09	5.06500e-11	1.03295e-09	1.18066e+06	6.33493e+06	6.33493e+06
1.76000e-13	1.77250e-09	4.76928e-10	1.28723e-09	1.16123e+06	6.10029e+06	6.10029e+06
1.76000e-13	2.73995e-09	3.22328e-09	3.14542e-09	1.14132e+06	5.85710e+06	5.85710e+06
1.76000e-13	2.66196e-09	2.97002e-09	3.02717e-09	1.12095e+06	5.60569e+06	5.60569e+06
1.76000e-13	1.50521e-09	3.04492e-09	2.32712e-09	1.10014e+06	5.34635e+06	5.34635e+06
1.76000e-13	2.45426e-09	2.65033e-09	2.23558e-09	1.07891e+06	5.07941e+06	5.07941e+06
1.76000e-13	2.01317e-09	2.26352e-09	2.76125e-09	1.05728e+06	4.80516e+06	4.80516e+06
1.76000e-13	1.35249e-09	3.29851e-09	1.15638e-10	1.03526e+06	4.52388e+06	4.52388e+06
1.76000e-13	1.94294e-09	1.39715e-09	7.02710e-10	1.01288e+06	4.23586e+06	4.23586e+06
1.76000e-13	1.77341e-09	2.63151e-09	3.33674e-09	9.90145e+05	3.94139e+06	3.94139e+06
1.76000e-13	1.95807e-09	1.38801e-09	7.96512e-10	9.67076e+05	3.64075e+06	3.64075e+06
1.76000e-13	2.12998e-10	7.43509e-10	1.42099e-09	9.43688e+05	3.33418e+06	3.33418e+06
1.76000e-13	1.68367e-09	1.70856e-09	3.42165e-10	9.19998e+05	3.02197e+06	3.02198e+06
1.76000e-13	2.91653e-09	5.24933e-10	5.70417e-10	8.95534e+05	2.70505e+06	2.70505e+06
1.76000e-13	7.50081e-10	3.13580e-09	2.08476e-10	9.50387e+05	2.46664e+06	2.46664e+06
1.76000e-13	9.06390e-10	2.39770e-09	7.87629e-10	9.23660e+05	2.14013e+06	2.14013e+06
1.76000e-13	2.70233e-09	2.46249e-09	3.10862e-09	8.96256e+05	1.80959e+06	1.80959e+06
1.76000e-13	6.57287e-10	2.53450e-09	8.31722e-10	8.68199e+05	1.47523e+06	1.47523e+06
1.76000e-13	2.87647e-09	3.22480e-09	2.47883e-09	8.39518e+05	1.13726e+06	1.13726e+06
1.76000e-13	2.75550e-09	1.55688e-09	1.85433e-09	8.10241e+05	7.95893e+05	7.95894e+05
1.76000e-13	1.59815e-09	9.61896e-10	1.99062e-09	7.80393e+05	4.51321e+05	4.51322e+05
1.76000e-13	2.49568e-09	2.68098e-09	7.50091e-10	7.49997e+05	1.03745e+05	1.03745e+05
1.76000e-13	1.22487e-09	1.21528e-09	3.23246e-09	7.19082e+05	-2.46647e+05	-2.46647e+05
1.78000e-13	1.62314e-09	2.32409e-09	1.83865e-09	-5.92143e+05	8.09390e+05	8.09390e+05
1.78000e-13	6.94311e-10	3.38476e-09	1.55924e-09	-6.11330e+05	4.40758e+05	4.40757e+05
1.78000e-13	1.13470e-09	1.65633e-09	2.74954e-09	-6.28193e+05	1.06563e+05	1.06563e+05
1.78000e-13	1.37130e-09	2.43504e-09	2.13962e-09	-6.44201e+05	-2.21792e+05	-2.21791e+05
1.78000e-13	7.32712e-10	4.74868e-10	2.73395e-09	-6.59545e+05	-5.29793e+05	-5.29794e+05
1.78000e-13	3.08268e-10	2.98359e-09	2.43889e-09	-6.73661e+05	-8.18431e+05	-8.18430e+05
1.78000e-13	1.53695e-09	4.55341e-10	1.89996e-09	-6.86582e+05	-1.08818e+06	-1.08818e+06
1.78000e-13	1.27764e-09	3.36192e-09	1.77071e-09	-6.98336e+05	-1.33952e+06	-1.33952e+06
1.78000e-13	1.20128e-09	4.16959e-10	2.28472e-09	-7.08953e+05	-1.57291e+06	-1.57291e+06
1.78000e-13	9.36145e-10	1.45606e-09	2.26553e-09	-7.18465e+05	-1.78881e+06	-1.78881e+06
1.78000e-13	3.15385e-10	1.83677e-09	1.29418e-09	-7.26902e+05	-1.98767e+06	-1.98767e+06
1.78000e-13	1.17235e-09	7.60743e-10	3.34039e-09	-7.34329e+05	-2.16994e+06	-2.16994e+06
1.78000e-13	1.32059e-09	3.20324e-09	3.41690e-09	-7.40738e+05	-2.33604e+06	-2.33604e+06
1.78000e-13	1.84781e-09	2.97908e-09	1.00759e-09	-7.46155e+05	-2.48641e+06	-2.48641e+06
1.78000e-13	2.01322e-09	2.31809e-09	1.77573e-09	-7.50608e+05	-2.62147e+06	-2.62147e+06
1.78000e-13	1.32815e-09	2.83637e-09	2.97896e-09	-7.53922e+05	-2.74011e+06	-2.74011e+06
1.78000e-13	4.06492e-10	3.07470e-09	1.82336e-09	-7.56330e+05	-2.84427e+06	-2.84427e+06
1.78000e-13	3.79988e-10	2.21705e-09	1.11906e-09	-7.57871e+05	-2.93460e+06	-2.93460e+06
1.78000e-13	7.69569e-10	3.54899e-10	1.97434e-09	-7.58582e+05	-3.01171e+06	-3.01171e+06
1.78000e-13	7.60960e-10	1.84026e-10	3.39105e-10	-7.58500e+05	-3.07618e+06	-3.07618e+06
1.78000e-13	1.17085e-09	1.72802e-09	1.77183e-09	-7.57667e+05	-3.12861e+06	-3.12861e+06
1.78000e-13	2.30297e-09	3.45421e-09	3.23191e-09	-7.56116e+05	-3.16957e+06	-3.16957e+06
1.78000e-13	1.39229e-09	3.19414e-09	7.67443e-10	-7.53880e+05	-3.19959e+06	-3.19959e+06
1.78000e-13	1.31715e-09	1.25573e-09	2.49049e-09	-7.50978e+05	-3.21924e+06	-3.21924e+06
1.78000e-13	7.47730e-10	1.39049e-09	1.33340e-09	-7.35644e+05	-3.24544e+06	-3.24544e+06
1.78000e-13	2.03413e-09	1.49150e-09	1.50246e-09	-7.19962e+05	-3.26194e+06	-3.26194e+06
1.78000e-13	1.52663e-09	5.72414e-10	9.85067e-10	-7.03960e+05	-3.26924e+06	-3.26924e+06
1.78000e-13	1.08766e-09	1.87703e-09	3.30509e-09	-6.87658e+05	-3.26781e+06	-3.26781e+06
1.78000e-13	1.99158e-09	1.48344e-09	1.74004e-09	-6.71092e+05	-3.25813e+06	-3.25813e+06
1.78000e-13	8.47278e-10	3.91703e-10	1.25690e-09	-6.54282e+05	-3.24066e+06	-3.24066e+06
1.78000e-13	2.14980e-09	5.75034e-10	2.13387e-09	-6.37254e+05	-3.21582e+06	-3.21582e+06
1.78000e-13	3.12706e-10	2.32185e-09	5.89934e-10	-6.20030e+05	-3.18405e+06	-3.18405e+06
1.78000e-13	1.44892e-09	2.33539e-09	1.48643e-09	-6.02632e+05	-3.14577e+06	-3.14577e+06
1.78000e-13	1.89184e-09	1.97406e-09	9.80515e-10	-5.85084e+05	-3.10137e+06	-3.10137e+06
1.78000e-13	1.33623e-09	3.08550e-09	1.76752e-09	-5.67406e+05	-3.05125e+06	-3.05125e+06
1.78000e-13	1.87931e-09	3.50532e-10	2.14522e-09	-5.49619e+05	-2.99579e+06	-2.99579e+06
1.78000e-13	2.90902e-09	2.41687e-09	2.44742e-09	-5.31743e+05	-2.93534e+06	-2.93534e+06
1.78000e-13	1.00122e-09	3.27542e-09	1.28512e-09	-5.13798e+05	-2.87028e+06	-2.87028e+06
1.78000e-13	1.40627e-10	2.28733e-09	5.05450e-10	-4.95802e+05	-2.80095e+06	-2.80095e+06
1.78000e-13	1.69091e-10	3.33449e-10	2.09730e-09	-4.77773e+05	-2.72767e+06	-2.72767e+06
1.78000e-13	2.04831e-10	8.42915e-10	2.05240e-09	-4.59728e+05	-2.65078e+06	-2.65078e+06
1.78000e-13	1.23861e-09	7.07660e-10	1.82563e-09	-4.41684e+05	-2.57058e+06	-2.57058e+06
1.78000e-13	1.32460e-09	2.07173e-09	2.15247e-09	-4.23657e+05	-2.48738e+06	-2.48738e+06
1.78000e-13	6.97778e-10	3.82685e-10	2.92104e-11	-4.05663e+05	-2.40148e+06	-2.40148e+06
1.78000e-13	9.80604e-10	1.04391e-09	4.68425e-10	-3.87716e+05	-2.31315e+06	-2.31315e+06
1.78000e-13	1.21453e-09	2.03418e-09	2.63280e-09	-3.69832e+05	-2.22268e+06	-2.22268e+06
1.78000e-13	8.91873e-10	2.94697e-09	1.60849e-09	-3.52024e+05	-2.13032e+06	-2.13032e+06
1.78000e-13	1.76007e-10	1.60256e-09	2.79768e-09	-3.34305e+05	-2.03633e+06	-2.03633e+06
1.78000e-13	5.97007e-10	3.06189e-09	4.57240e-12	-3.16688e+05	-1.94096e+06	-1.94097e+06
1.78000e-13	5.34824e-10	2.87265e-09	2.32534e-09	-2.99184e+05	-1.84446e+06	-1.84446e+06
1.78000e-13	1.15233e-09	1.88862e-09	2.04926e-09	-2.51141e+05	-1.77956e+06	-1.77956e+06
1.78000e-13	3.97139e-10	9.25755e-10	2.47655e-09	-2.34210e+05	-1.68113e+06	-1.68113e+06
1.78000e-13	9.32777e-11	7.46046e-10	4.15365e-10	-2.17423e+05	-1.58223e+06	-1.58223e+06
1.78000e-13	1.16664e-09	3.08517e-09	2.26893e-09	-2.00793e+05	-1.48307e+06	-1.48307e+06
1.78000e-13	3.21902e-09	1.82087e-09	1.52028e-09	-1.84327e+05	-1.38385e+06	-1.38384e+06
1.78000e-13	1.86697e-09	1.53897e-09	2.57657e-09	-1.68038e+05	-1.28475e+06	-1.28475e+06
1.78000e-13	1.68832e-09	2.91683e-09	2.67991e-09	-1.51932e+05	-1.18597e+06	-1.18597e+06
1.78000e-13	2.34124e-09	2.38120e-09	2.38954e-09	-1.36021e+05	-1.08768e+06	-1.08768e+06
1.78000e-13	1.13757e-09	3.35911e-09	3.30585e-09	-1.20310e+05	-9.90042e+05	-9.90041e+05
1.78000e-13	1.10065e-09	1.38554e-09	1.10157e-09	-1.04810e+05	-8.93233e+05	-8.93233e+05
1.78000e-13	3.91182e-10	4.43159e-10	1.96532e-09	-8.95249e+04	-7.97409e+05	-7.97409e+05
1.78000e-13	2.81162e-09	2.40781e-09	2.15864e-09	-7.44624e+04	-7.02722e+05	-7.02722e+05
1.78000e-13	2.20175e-09	8.97886e-10	6.59739e-10	-5.96300e+04	-6.09313e+05	-6.09314e+05
1.78000e-13	3.41113e-09	1.41205e-09	2.49464e-09	-4.50330e+04	-5.17324e+05	-5.17324e+05
1.78000e-13	1.44464e-09	1.06963e-09	2.61950e-09	-3.06771e+04	-4.26887e+05	-4.26887e+05
1.78000e-13	2.50448e-09	3.36817e-09	2.62321e-09	-1.59409e+04	-3.37693e+05	-3.37693e+05
1.78000e-13	7.23273e-10	3.27520e-09	1.79967e-09	-2.09342e+03	-2.50737e+05	-2.50738e+05
1.78000e-13	1.23498e-10	1.41586e-09	3.24418e-09	1.14950e+04	-1.65698e+05	-1.65699e+05
1.78000e-13	2.60867e-09	1.72923e-09	1.01651e-09	2.48208e+04	-8.26851e+04	-8.26849e+04
1.78000e-13	2.85282e-09	1.63654e-10	3.21183e-09	3.78795e+04	-1.80190e+03	-1.80241e+03
1.78000e-13	3.00373e-09	2.65633e-09	2.66635e-09	5.06636e+04	7.68510e+04	7.68517e+04
1.78000e-13	1.38372e-09	3.01866e-09	6.47754e-10	6.31744e+04	1.53178e+05	1.53178e+05
1.78000e-13	6.10550e-10	1.28233e-09	2.59430e-09	7.54025e+04	2.27088e+05	2.27090e+05
1.78000e-13	2.75705e-09	1.04514e-09	8.85736e-10	8.73441e+04	2.98497e+05	2.98497e+05
1.78000e-13	3.24750e-10	3.35962e-09	3.93411e-10	9.90098e+04	3.67318e+05	3.67318e+05
1.78000e-13	4.39579e-10	2.22872e-10	1.76404e-09	1.10377e+05	4.33484e+05	4.33483e+05
1.78000e-13	2.19455e-10	2.91838e-09	3.97707e-10	1.21453e+05	4.96919e+05	4.96919e+05
1.78000e-13	3.24237e-09	2.30603e-09	2.62924e-09	1.32235e+05	5.57553e+05	5.57553e+05
1.78000e-13	4.84281e-10	2.50806e-09	7.43019e-10	1.42719e+05	6.15323e+05	6.15323e+05
1.78000e-13	2.45999e-10	2.61217e-09	1.80766e-09	1.52903e+05	6.70169e+05	6.70169e+05
1.78000e-13	1.20796e-09	1.21773e-09	3.00177e-09	1.62788e+05	7.22035e+05	7.22035e+05
1.78000e-13	8.74282e-10	3.32182e-09	2.79569e-09	1.72369e+05	7.70868e+05	7.70868e+05
1.78000e-13	1.30846e-09	3.07839e-09	2.32434e-09	1.81646e+05	8.16618e+05	8.16618e+05
1.78000e-13	1.85233e-10	7.21537e-10	2.63908e-09	1.90618e+05	8.59242e+05	8.59242e+05
1.78000e-13	2.28356e-09	4.41787e-10	1.54644e-09	1.99285e+05	8.98698e+05	8.98698e+05
1.78000e-13	3.02440e-09	1.70995e-09	7.17125e-11	2.90540e+05	8.84915e+05	8.84914e+05
1.78000e-13	3.35458e-09	6.50663e-10	2.66918e-09	2.97764e+05	9.18419e+05	9.18418e+05
1.78000e-13	2.03966e-09	1.76706e-10	8.74935e-10	3.04689e+05	9.48644e+05	9.48644e+05
1.78000e-13	3.16409e-09	2.79768e-09	7.75136e-10	3.11312e+05	9.75561e+05	9.75559e+05
1.78000e-13	2.80264e-09	1.82681e-09	1.67140e-09	3.17637e+05	9.99143e+05	9.99142e+05
1.78000e-13	1.63285e-09	3.21431e-09	1.91161e-09	3.23661e+05	1.01937e+06	1.01937e+06
1.78000e-13	1.12702e-09	2.87744e-09	1.19728e-09	3.29380e+05	1.03622e+06	1.03622e+06
1.78000e-13	2.29584e-09	5.03349e-10	4.43809e-10	3.35591e+05	1.05052e+06	1.05052e+06
1.78000e-13	1.64076e-10	2.66952e-09	2.01712e-09	3.41471e+05	1.06141e+06	1.06141e+06
1.78000e-13	4.09716e-10	3.09337e-09	2.61059e-10	3.46980e+05	1.06888e+06	1.06888e+06
1.78000e-13	2.39586e-09	5.37727e-10	4.13063e-10	3.52193e+05	1.07294e+06	1.07294e+06
1.78000e-13	3.28290e-09	1.32684e-09	3.96922e-10	3.57067e+05	1.07358e+06	1.07358e+06
1.78000e-13	2.29732e-09	1.58299e-09	1.57063e-09	3.61599e+05	1.07080e+06	1.07080e+06
1.78000e-13	2.11147e-09	1.64400e-09	3.79844e-11	3.65786e+05	1.06460e+06	1.06460e+06
1.78000e-13	6.69795e-10	4.30397e-10	1.22131e-09	3.69629e+05	1.05498e+06	1.05498e+06
1.80000e-13	2.13563e-09	2.85532e-09	4.13345e-10	2.56241e+05	1.11227e+06	1.11227e+06
1.80000e-13	1.19013e-09	1.26318e-09	8.17366e-10	2.47916e+05	1.10842e+06	1.10842e+06
1.80000e-13	1.61342e-09	2.86183e-09	2.72706e-10	2.39371e+05	1.10122e+06	1.10122e+06
1.80000e-13	1.83277e-09	2.19380e-09	3.89636e-10	2.30745e+05	1.09084e+06	1.09084e+06
1.80000e-13	1.17686e-09	2.62972e-09	1.05648e-09	2.22080e+05	1.07740e+06	1.07740e+06
1.80000e-13	7.34917e-10	2.52481e-09	7.73002e-10	2.13369e+05	1.06114e+06	1.06114e+06
1.80000e-13	1.94607e-09	2.53998e-09	3.38338e-09	2.04601e+05	1.04227e+06	1.04227e+06
1.80000e-13	1.66909e-09	3.27387e-09	7.84764e-10	1.95774e+05	1.02095e+06	1.02095e+06
1.80000e-13	1.57497e-09	2.41183e-09	1.10794e-09	1.86900e+05	9.97355e+05	9.97356e+05
1.80000e-13	1.29203e-09	3.39958e-09	2.72595e-09	1.77995e+05	9.71679e+05	9.71678e+05
1.80000e-13	6.53427e-10	2.65089e-09	3.18255e-09	1.69072e+05	9.44104e+05	9.44105e+05
1.80000e-13	1.49254e-09	2.59054e-09	1.97571e-09	1.60144e+05	9.14818e+05	9.14820e+05
1.80000e-13	1.62305e-09	5.92493e-10	1.57759e-09	1.51226e+05	8.84005e+05	8.84005e+05
1.80000e-13	2.13248e-09	2.96736e-09	2.71132e-09	1.42329e+05	8.51835e+05	8.51835e+05
1.80000e-13	2.28015e-09	1.18700e-09	3.41276e-09	1.33462e+05	8.18482e+05	8.18482e+05
1.80000e-13	1.57743e-09	1.81336e-09	1.43991e-09	1.24637e+05	7.84111e+05	7.84111e+05
1.80000e-13	6.38231e-10	1.46375e-09	3.32122e-09	1.15865e+05	7.48896e+05	7.48896e+05
1.80000e-13	5.94305e-10	1.33133e-09	2.54511e-09	1.07154e+05	7.12989e+05	7.12989e+05
1.80000e-13	9.66604e-10	1.70804e-09	3.32749e-09	9.85132e+04	6.76537e+05	6.76537e+05
1.80000e-13	9.40870e-10	1.46345e-09	1.61852e-09	8.99506e+04	6.39676e+05	6.39676e+05
1.80000e-13	1.33381e-09	2.93316e-09	2.97697e-09	8.14737e+04	6.02539e+05	6.02539e+05
1.80000e-13	2.44915e-09	3.00119e-09	2.94710e-09	7.30886e+04	5.65248e+05	5.65249e+05
1.80000e-13	1.52198e-09	3.17795e-09	1.82584e-09	6.48021e+04	5.27907e+05	5.27907e+05
1.80000e-13	1.43038e-09	2.23976e-09	3.47452e-09	5.66221e+04	4.90649e+05	4.90650e+05
1.80000e-13	8.44819e-10	2.30035e-09	2.24326e-09	4.85527e+04	4.53566e+05	4.53566e+05
1.80000e-13	2.11559e-09	2.32741e-09	2.33837e-09	4.07166e+04	4.16590e+05	4.16592e+05
1.80000e-13	1.59290e-09	1.33478e-09	1.74744e-09	3.31160e+04	3.79821e+05	3.79820e+05
1.80000e-13	1.14138e-09	2.56950e-09	2.24949e-09	2.57389e+04	3.43328e+05	3.43328e+05
1.80000e-13	2.03104e-09	2.10371e-09	2.36031e-09	1.86090e+04	3.07232e+05	3.07231e+05
1.80000e-13	8.90845e-10	9.36799e-10	1.80200e-09	1.16280e+04	2.71612e+05	2.71611e+05
1.80000e-13	2.18006e-09	1.04991e-09	2.60874e-09	4.97230e+03	2.36501e+05	2.36501e+05
1.80000e-13	3.38566e-10	2.72938e-09	9.97467e-10	-1.48778e+03	2.01982e+05	2.01983e+05
1.80000e-13	1.46241e-09	2.67523e-09	1.82626e-09	-7.67078e+03	1.68135e+05	1.68134e+05
1.80000e-13	1.89344e-09	2.24765e-09	1.25410e-09	-1.36158e+04	1.35009e+05	1.35008e+05
1.80000e-13	1.32423e-09	3.29329e-09	1.97531e-09	-1.93166e+04	1.02661e+05	1.02661e+05
1.80000e-13	1.85636e-09	4.95271e-10	2.28996e-09	-2.47948e+04	7.11346e+04	7.11347e+04
1.80000e-13	2.87557e-09	2.50029e-09	2.53084e-09	-3.00394e+04	4.04776e+04	4.04763e+04
1.80000e-13	9.57747e-10	3.29935e-09	1.30905e-09	-3.50551e+04	1.07314e+04	1.07311e+04
1.80000e-13	8.75851e-11	2.25366e-09	4.71780e-10	-3.98394e+04	-1.80690e+04	-1.80684e+04
1.80000e-13	1.06879e-10	2.44115e-10	2.00796e-09	-4.43963e+04	-4.58864e+04	-4.58861e+04
1.80000e-13	1.33955e-10	6.99967e-10	1.90946e-09	-4.87281e+04	-7.26929e+04	-7.26922e+04
1.80000e-13	1.15952e-09	5.13172e-10	1.63114e-09	-5.28349e+04	-9.84635e+04	-9.84624e+04
1.80000e-13	1.23781e-09	1.82789e-09	1.90863e-09	-5.67217e+04	-1.23175e+05	-1.23175e+05
1.80000e-13	6.03651e-10	9.15874e-11	3.11144e-09	-6.03893e+04	-1.46806e+05	-1.46806e+05
1.80000e-13	8.79576e-10	7.07741e-10	1.32256e-10	-6.38402e+04	-1.69341e+05	-1.69342e+05
1.80000e-13	1.10703e-09	1.65516e-09	2.25377e-09	-6.70765e+04	-1.90770e+05	-1.90770e+05
1.80000e-13	7.78321e-10	2.52733e-09	1.18884e-09	-7.01020e+04	-2.11079e+05	-2.11080e+05
1.80000e-13	5.68165e-11	1.14455e-09	2.33967e-09	-7.29212e+04	-2.30262e+05	-2.30262e+05
1.80000e-13	4.72602e-10	2.56778e-09	2.46007e-09	-7.55316e+04	-2.48312e+05	-2.48313e+05
1.80000e-13	4.05600e-10	2.34471e-09	1.79740e-09	-7.79416e+04	-2.65229e+05	-2.65230e+05
1.80000e-13	1.00033e-09	1.34216e-09	1.50280e-09	-8.00578e+04	-2.81080e+05	-2.81080e+05
1.80000e-13	2.41722e-10	3.49350e-10	1.90015e-09	-8.17675e+04	-2.96056e+05	-2.96056e+05
1.80000e-13	3.17153e-09	1.41959e-10	1.94730e-09	-8.32909e+04	-3.09897e+05	-3.09897e+05
1.80000e-13	7.86427e-10	2.46613e-09	1.64989e-09	-8.35328e+04	-3.22663e+05	-3.22663e+05
1.80000e-13	2.83646e-09	1.17863e-09	8.78051e-10	-8.47043e+04	-3.34258e+05	-3.34257e+05
1.80000e-13	1.48243e-09	8.75760e-10	1.91336e-09	-8.56988e+04	-3.44745e+05	-3.44745e+05
1.80000e-13	1.30214e-09	2.23484e-09	1.99792e-09	-8.65214e+04	-3.54136e+05	-3.54136e+05
1.80000e-13	1.95441e-09	1.68275e-09	1.69108e-09	-8.71773e+04	-3.62446e+05	-3.62446e+05
1.80000e-13	7.49766e-10	2.64617e-09	2.59292e-09	-8.76629e+04	-3.69689e+05	-3.69690e+05
1.80000e-13	7.12189e-10	6.60210e-10	3.76247e-10	-8.79882e+04	-3.75885e+05	-3.75884e+05
1.80000e-13	1.43945e-11	2.96186e-09	1.23722e-09	-8.82160e+04	-3.81087e+05	-3.81087e+05
1.80000e-13	2.43481e-09	1.67140e-09	1.42223e-09	-8.82278e+04	-3.85241e+05	-3.85241e+05
1.80000e-13	1.82522e-09	1.55142e-10	4.92851e-10	-8.80879e+04	-3.88409e+05	-3.88408e+05
1.80000e-13	3.03517e-09	6.64907e-10	1.74749e-09	-8.78027e+04	-3.90608e+05	-3.90609e+05
1.80000e-13	1.06953e-09	3.19962e-10	1.86984e-09	-8.73737e+04	-3.91869e+05	-3.91868e+05
1.80000e-13	2.13051e-09	2.61782e-09	1.87286e-09	-8.68053e+04	-3.92211e+05	-3.92210e+05
1.80000e-13	3.50724e-10	2.52596e-09	1.05043e-09	-8.60965e+04	-3.91657e+05	-3.91658e+05
1.80000e-13	2.91539e-09	6.69451e-10	2.49777e-09	-8.52551e+04	-3.90241e+05	-3.90241e+05
1.80000e-13	2.23974e-09	9.87329e-10	2.74610e-10	-8.42855e+04	-3.87989e+05	-3.87987e+05
1.80000e-13	2.48608e-09	1.15816e-09	2.47605e-09	-8.31940e+04	-3.84928e+05	-3.84928e+05
1.80000e-13	2.63967e-09	1.92855e-09	1.93857e-09	-8.19836e+04	-3.81092e+05	-3.81091e+05
1.80000e-13	1.02232e-09	2.30005e-09	2.54225e-09	-8.06562e+04	-3.76506e+05	-3.76506e+05
1.80000e-13	1.33191e-09	2.57349e-09	6.72239e-12	-5.36171e+06	1.55636e+07	1.55636e+07
1.80000e-13	3.23655e-09	7.92924e-10	7.36491e-10	-5.30703e+06	1.54115e+07	1.54115e+07
1.80000e-13	3.26673e-09	1.16086e-09	1.55518e-09	-5.25316e+06	1.52606e+07	1.52606e+07
1.80000e-13	1.90949e-09	2.21603e-09	2.59929e-09	-5.19968e+06	1.51118e+07	1.51118e+07
1.80000e-13	2.79689e-09	3.27854e-09	4.97684e-10	-5.14661e+06	1.49651e+07	1.49651e+07
1.80000e-13	1.84002e-09	1.13889e-09	1.74815e-09	-5.09395e+06	1.48205e+07	1.48205e+07
1.80000e-13	1.59598e-09	1.20872e-09	3.69013e-10	-5.04170e+06	1.46779e+07	1.46779e+07
1.80000e-13	1.16001e-09	2.72959e-09	3.42385e-09	-4.98987e+06	1.45373e+07	1.45373e+07
1.80000e-13	4.14214e-10	3.19782e-09	3.02919e-09	-4.93845e+06	1.43987e+07	1.43987e+07
1.80000e-13	5.23697e-10	3.29538e-09	1.37938e-09	-4.88745e+06	1.42620e+07	1.42619e+07
1.80000e-13	2.98610e-09	2.73842e-09	2.84266e-10	-4.83686e+06	1.41271e+07	1.41271e+07
1.80000e-13	1.99340e-09	8.47222e-10	1.44040e-09	-4.78668e+06	1.39940e+07	1.39940e+07
1.80000e-13	3.11150e-09	3.40348e-09	2.78608e-09	-4.73692e+06	1.38627e+07	1.38627e+07
1.80000e-13	1.13944e-09	3.23319e-09	1.95250e-09	-4.68756e+06	1.37330e+07	1.37330e+07
1.80000e-13	1.80783e-09	9.51671e-10	4.82090e-10	-4.63778e+06	1.36046e+07	1.36046e+07
